1377525060,78.1,64,NA,9,1,0
1377528660,75,76,5.8,8,0,0
1377532260,72,91,NA,6,0,0
1377535860,73,81,4.6,9,0,0
1377539460,73.9,79,5.8,8,1,0
1377546660,72,87,4.6,8,0,0
1377550260,73,81,6.9,9,0,0
1377553860,73,81,4.6,9,0,0
1377554700,73,81,4.6,9,0,0
1377556020,73,79,3.5,10,0,0
1377556440,73,81,5.8,10,0,0
1377557460,73,79,4.6,10,0,0
1377561060,73,79,4.6,10,0,0
1377564660,73,79,8.1,10,0,0
1377566940,73.9,76,9.2,10,0,0
1377567480,75,73,NA,10,0,0
1377568260,75,73,NA,10,0,0
1377571860,77,69,5.8,10,0,0
1377575460,81,60,6.9,10,0,0
1377579060,84,55,11.5,10,0,0
1377582660,84.9,51,6.9,10,0,0
1377586260,84.9,49,3.5,10,0,0
1377589860,86,48,5.8,10,0,0
1377593460,84.9,51,5.8,10,0,0
1377597060,84.9,51,3.5,10,0,0
1377604260,81,60,0,10,0,0
1377607860,79,62,3.5,10,0,0
1377611460,79,62,0,10,0,0
1377615060,78.1,62,3.5,10,0,0
1377618660,77,66,0,10,0,0
1377622260,77,66,0,10,0,0
1377625860,77,69,0,10,0,0
1377629460,73.9,76,0,8,0,0
1377633060,75,73,0,10,0,0
1377636660,75,76,3.5,10,0,0
1377640260,73.9,82,3.5,10,0,0
1377643860,75,76,3.5,9,0,0
1377647460,77,74,3.5,8,0,0
1377651060,78.1,68,3.5,8,0,0
1377654660,81,62,4.6,9,0,0
1377658260,84,58,3.5,9,0,0
1377661860,82.9,56,3.5,9,0,0
1377664080,75.9,79,5.8,1.8,1,0
1377665460,73,93,4.6,0.5,1,0
1377667440,73.9,93,4.6,1.5,1,0
1377668880,73.4,94,0,0.8,0,0
1377669060,73.9,93,0,1,0,0
1377672660,73.9,93,5.8,1.2,0,0
1377675060,73,93,0,3,0,0
1377676260,73,93,0,2.5,0,0
1377676860,73.9,91,0,4,0,0
1377679860,75,90,0,3,0,0
1377683460,75,90,0,4,0,0
1377687060,73.9,91,0,3,0,0
1377690660,73.9,91,3.5,4,0,0
1377691260,73.9,91,4.6,2.5,1,0
1377691860,73.9,93,3.5,3,1,0
1377692880,73,93,0,2,0,0
1377693300,73,93,4.6,1.8,0,0
1377693720,73.9,91,3.5,2,0,0
1377694260,73,93,4.6,2,0,0
1377695580,73,93,5.8,1.8,0,0
1377695880,73,93,5.8,3,0,0
1377696780,73,93,3.5,2.5,0,0
1377697740,73.4,94,4.6,3,0,0
1377697860,73,93,3.5,2.5,0,0
1377699420,73,93,4.6,3,0,0
1377701460,73,90,5.8,3,0,0
1377701880,72,93,4.6,2,0,0
1377702300,72,93,4.6,1.8,0,0
1377702720,72,93,5.8,2,0,0
1377703860,72,93,0,3,0,0
1377705060,72,93,0,3,0,0
1377708660,72,91,3.5,4,0,0
1377712260,72,91,0,5,0,0
1377715860,72,91,11.5,4,0,0
1377716580,73,87,9.2,5,0,0
1377717000,73,87,6.9,5,0,0
1377719460,72,91,5.8,6,0,0
1377721740,72,91,6.9,5,0,0
1377722820,71.6,94,3.5,5,0,0
1377723060,72,91,4.6,5,0,0
1377723780,72,87,4.6,5,0,0
1377726660,71.1,90,4.6,5,0,0
1377730260,71.1,90,0,7,0,0
1377733860,72,87,4.6,6,0,0
1377735540,72,87,4.6,5,0,0
1377737460,71.1,87,4.6,3,0,0
1377738000,71.1,87,4.6,2,1,0
1377738720,71.1,90,3.5,3,0,0
1377739800,71.1,87,6.9,6,0,0
1377740400,72,84,9.2,6,0,0
1377741060,72,84,4.6,6,0,0
1377741960,72,81,4.6,7,0,0
1377744660,73,81,5.8,8,0,0
1377751860,78.1,64,9.2,10,0,0
1377754500,79,60,6.9,10,0,0
1377755460,79,60,3.5,10,0,0
1377759060,77,64,5.8,10,0,0
1377762660,77,64,5.8,10,0,0
1377766260,78.1,64,5.8,10,0,0
1377769860,77,64,4.6,10,0,0
1377773460,75.9,64,3.5,10,0,0
1377777060,75,66,3.5,10,0,0
1377780660,73,76,4.6,10,0,0
1377784260,72,78,3.5,10,0,0
1377787860,71.1,81,4.6,10,0,0
1377789300,71.1,81,4.6,9,0,0
1377791460,71.1,78,0,9,0,0
1377795060,71.1,78,4.6,9,0,0
1377798660,70,78,0,10,0,0
1377802260,70,78,5.8,10,0,0
1377803400,70,78,0,10,0,0
1377805860,70,81,4.6,10,0,0
1377809460,70,78,0,10,0,0
1377813060,70,81,NA,10,0,0
1377816420,69.8,83,5.8,9,0,0
1377816660,70,78,4.6,9,0,0
1377820260,70,81,3.5,9,0,0
1377823860,72,76,5.8,9,0,0
1377827460,73,73,8.1,9,0,0
1377831060,75.9,69,4.6,10,0,0
1377833400,77,69,5.8,9,0,0
1377834660,77,69,4.6,8,0,0
1377838260,80.1,60,4.6,8,0,0
1377841860,81,56,NA,9,0,0
1377845460,82.9,54,NA,9,0,0
1377849060,84,49,6.9,9,0,0
1377852660,84,51,4.6,9,0,0
1377856260,82.9,54,0,8,0,0
1377859860,81,56,5.8,8,0,0
1377863460,80.1,62,NA,8,0,0
1377867060,79,69,3.5,8,0,0
1377868140,78.1,71,4.6,8,0,0
1377870240,78.1,71,5.8,7,0,0
1377870660,78.1,71,0,7,0,0
1377874260,77,74,NA,8,0,0
1377877860,75.9,76,5.8,9,0,0
1377881460,75,79,6.9,9,0,0
1377885060,75,79,8.1,9,0,0
1377888660,75.9,76,NA,9,0,0
1377892260,73.9,82,4.6,9,0,0
1377895860,73,84,5.8,9,0,0
1377897180,73,84,3.5,9,0,0
1377899460,73,81,8.1,8,0,0
1377903060,73.9,79,NA,8,0,0
1377905280,73.9,79,NA,6,0,0
1377906660,73.9,82,6.9,7,0,0
1377910260,73.9,82,5.8,6,0,0
1377913860,75.9,76,0,7,0,0
1377916320,75.9,76,5.8,7,0,0
1377917460,78.1,74,3.5,7,0,0
1377921060,78.1,74,6.9,7,0,0
1377924660,82.9,65,0,7,0,0
1377925440,82,67,0,7,0,0
1377928260,84.9,61,4.6,7,0,0
1377931860,84,65,0,7,0,0
1377935460,84.9,63,4.6,8,0,0
1377939060,84,65,5.8,9,0,0
1377942660,84,63,6.9,9,0,0
1377946260,84,63,3.5,9,0,0
1377949860,82.9,65,5.8,10,0,0
1377953460,82,67,3.5,10,0,0
1377957060,81,69,NA,10,0,0
1377960660,80.1,71,6.9,10,0,0
1377964260,79,74,4.6,10,0,0
1377967860,79,72,5.8,10,0,0
1377971460,78.1,74,NA,10,0,0
1377975060,77,76,0,10,0,0
1377978660,77,76,4.6,10,0,0
1377982260,77,79,4.6,10,0,0
1377985860,75,82,4.6,10,0,0
1377989460,75.9,79,4.6,10,0,0
1377993060,77,76,0,10,0,0
1377995760,78.1,76,0,10,0,0
1377996660,78.1,76,0,10,0,0
1378000260,78.1,79,0,9,0,0
1378003080,77,82,3.5,8,0,0
1378003860,77,82,3.5,7,0,0
1378007460,78.1,79,0,6,0,0
1378008780,80.1,71,0,6,0,0
1378009620,81,72,0,6,0,0
1378011060,82,67,4.6,8,0,0
1378013940,82.9,65,0,9,0,0
1378014660,82,67,0,9,0,0
1378016880,82.9,65,0,9,0,0
1378018260,82.9,65,5.8,9,0,0
1378020660,81,72,5.8,9,0,0
1378021860,81,69,5.8,9,0,0
1378022520,82,69,8.1,9,0,0
1378025460,81,72,0,9,0,0
1378029060,79,77,3.5,9,0,0
1378032660,78.1,79,NA,8,0,0
1378036260,77,82,3.5,8,0,0
1378039860,77,84,0,8,0,0
1378043460,77,82,0,9,0,0
1378047060,75.9,85,4.6,10,0,0
1378048260,75,87,4.6,7,0,0
1378050660,75,90,0,7,0,0
1378051500,75,90,3.5,7,0,0
1378051920,75.9,87,0,7,0,0
1378054260,75,90,3.5,6,0,0
1378054920,75,90,0,5,0,0
1378056780,75,90,0,5,0,0
1378057860,75,90,0,5,0,0
1378061460,75,90,0,6,0,0
1378062240,75.9,87,0,6,0,0
1378065060,75.9,87,0,6,0,0
1378068660,75.9,87,0,5,0,0
1378072260,75.9,87,0,6,0,0
1378075860,75.9,87,0,6,0,0
1378078920,77,84,3.5,5,0,0
1378079460,77,84,0,5,0,0
1378083060,78.1,81,0,5,0,0
1378085760,78.1,81,0,4,0,0
1378086660,79,82,0,4,0,0
1378089000,79,82,0,4,0,0
1378090260,80.1,76,0,4,0,0
1378090860,80.1,76,0,4,0,0
1378093860,82,69,0,5,0,0
1378094460,81,74,0,5,0,0
1378097460,80.1,76,5.8,5,0,0
1378099620,75,76,0,10,0,0
1378101060,75.9,79,0,9,0,0
1378104660,75,90,0,4,1,0
1378105200,73.9,93,0,4,1,0
1378106640,75.9,91,4.6,3,1,0
1378107120,75.9,91,3.5,2.5,1,0
1378107780,75.9,91,0,3,1,0
1378108260,75.9,94,0,3,1,0
1378111860,78.1,87,0,7,0,0
1378115460,79,77,0,8,0,0
1378119060,78.1,81,0,8,0,0
1378119720,78.1,79,3.5,7,0,0
1378120560,75.9,85,0,7,0,0
1378122660,75.9,79,3.5,10,0,0
1378126260,75.9,79,3.5,10,0,0
1378129860,75.9,79,0,10,0,0
1378133460,75,84,4.6,10,0,0
1378137060,75.9,82,4.6,10,0,0
1378140660,75,84,0,10,0,0
1378142340,75,87,4.6,9,0,0
1378143240,75,87,5.8,9,0,0
1378144260,75,82,5.8,10,0,0
1378144860,75,82,3.5,5,1,0
1378146480,72,93,0,5,0,0
1378147860,72,91,0,6,0,0
1378151460,72,91,0,4,0,0
1378155060,72,93,0,3,0,0
1378155960,72,93,3.5,2.5,0,0
1378156440,71.1,93,0,5,0,0
1378158060,71.1,93,0,6,0,0
1378158660,72,91,0,6,0,0
1378162260,71.1,93,3.5,5,0,0
1378165860,72,91,0,5,0,0
1378169460,72,91,0,3,0,0
1378170120,72,91,0,2.5,0,0
1378172340,73,87,3.5,3,0,0
1378173060,73,90,3.5,3,1,0
1378174320,73,87,3.5,4,0,0
1378175220,73,87,5.8,5,0,0
1378175640,73.9,85,4.6,6,0,0
1378176660,75,76,5.8,10,0,0
1378179840,77,64,8.1,10,0,0
1378180260,77,62,3.5,10,0,0
1378183860,79,48,0,10,0,0
1378187460,80.1,48,3.5,10,0,0
1378191060,82,44,NA,10,0,0
1378194660,81,45,6.9,10,0,0
1378198260,81,41,8.1,10,0,0
1378201860,79,44,5.8,10,0,0
1378205460,79,44,5.8,10,0,0
1378209060,77,42,4.6,10,0,0
1378212660,75,48,3.5,10,0,0
1378219860,71.1,57,0,10,0,0
1378223460,71.1,57,3.5,10,0,0
1378227060,68,63,4.6,10,0,0
1378230660,68,63,0,10,0,0
1378234260,68,65,5.8,10,0,0
1378237860,66.9,68,4.6,10,0,0
1378241460,66,70,4.6,10,0,0
1378245060,66,68,6.9,10,0,0
1378248660,64.9,70,3.5,10,0,0
1378252260,66,68,9.2,10,0,0
1378255860,66.9,66,4.6,10,0,0
1378259460,70,57,NA,10,0,0
1378263060,73,46,4.6,10,0,0
1378266660,75.9,37,9.2,10,0,0
1378270260,79,35,0,10,0,0
1378273860,80.1,36,8.1,10,0,0
1378277460,81,36,8.1,10,0,0
1378281060,81,38,5.8,10,0,0
1378284660,81,42,NA,10,0,0
1378288260,79,45,8.1,10,0,0
1378291860,78.1,45,3.5,10,0,0
1378295460,77,47,9.2,10,0,0
1378299060,75.9,50,6.9,10,0,0
1378302660,75,51,5.8,10,0,0
1378306260,73.9,53,3.5,10,0,0
1378309860,73,55,3.5,10,0,0
1378313460,72,55,5.8,10,0,0
1378317060,72,57,5.8,10,0,0
1378320660,69.1,63,4.6,10,0,0
1378324260,69.1,63,6.9,10,0,0
1378327860,68,65,4.6,10,0,0
1378331460,66.9,68,4.6,10,0,0
1378335060,68,65,3.5,10,0,0
1378338660,69.1,65,5.8,10,0,0
1378342260,70,63,0,10,0,0
1378349460,75,53,3.5,10,0,0
1378353060,75,50,9.2,10,0,0
1378356660,78.1,32,8.1,10,0,0
1378360260,79,28,3.5,10,0,0
1378363860,78.1,31,6.9,10,0,0
1378367460,78.1,30,3.5,10,0,0
1378371060,75.9,30,4.6,10,0,0
1378374660,73.9,27,NA,10,0,0
1378378260,72,29,4.6,10,0,0
1378381860,71.1,31,3.5,10,0,0
1378385460,69.1,39,5.8,10,0,0
1378389060,68,35,8.1,10,0,0
1378392660,66.9,34,6.9,10,0,0
1378396260,64.9,40,9.2,10,0,0
1378399860,64,41,11.5,10,0,0
1378403460,61,52,4.6,10,0,0
1378407060,60.1,51,5.8,10,0,0
1378410660,57.9,56,3.5,10,0,0
1378414260,57.9,56,5.8,10,0,0
1378417860,57.9,49,6.9,10,0,0
1378421460,57.9,53,4.6,10,0,0
1378425060,59,55,0,10,0,0
1378428660,60.1,46,8.1,10,0,0
1378432260,63,43,NA,10,0,0
1378435860,64.9,39,4.6,10,0,0
1378439460,68,35,5.8,10,0,0
1378443060,70,32,4.6,10,0,0
1378446660,71.1,31,4.6,10,0,0
1378450260,70,29,3.5,10,0,0
1378453860,71.1,28,4.6,10,0,0
1378457460,70,30,0,10,0,0
1378461060,69.1,33,3.5,10,0,0
1378464660,66,42,0,10,0,0
1378468260,66,40,0,10,0,0
1378471860,64,48,0,10,0,0
1378475460,63,52,0,10,0,0
1378479060,63,56,3.5,10,0,0
1378482660,62.1,58,3.5,10,0,0
1378486260,63,52,4.6,10,0,0
1378489860,61,56,3.5,10,0,0
1378493460,61,54,4.6,10,0,0
1378497060,60.1,60,5.8,10,0,0
1378500660,60.1,62,4.6,10,0,0
1378504260,59,67,0,10,0,0
1378507860,60.1,64,4.6,10,0,0
1378511460,62.1,60,4.6,10,0,0
1378515060,64,52,4.6,10,0,0
1378518660,66.9,45,6.9,10,0,0
1378522260,71.1,36,6.9,10,0,0
1378525860,75,31,0,10,0,0
1378529460,78.1,29,3.5,10,0,0
1378533060,79,27,3.5,10,0,0
1378536660,79,29,0,10,0,0
1378540260,79,28,4.6,10,0,0
1378543860,78.1,31,4.6,10,0,0
1378547460,75.9,38,0,10,0,0
1378551060,73,48,3.5,10,0,0
1378554660,71.1,53,3.5,10,0,0
1378558260,73,46,0,10,0,0
1378561860,73,42,3.5,10,0,0
1378565460,72,46,3.5,10,0,0
1378569060,72,46,3.5,10,0,0
1378572660,71.1,49,4.6,10,0,0
1378576260,71.1,51,NA,10,0,0
1378579860,69.1,58,5.8,10,0,0
1378583460,69.1,61,5.8,10,0,0
1378587060,68,61,3.5,10,0,0
1378590660,68,63,3.5,10,0,0
1378594260,68,63,4.6,10,0,0
1378597860,69.1,61,5.8,10,0,0
1378601460,70,61,3.5,10,0,0
1378605060,73,59,NA,10,0,0
1378608660,75.9,56,5.8,10,0,0
1378612260,NA,N/A,6.9,10,0,0
1378615860,81,49,4.6,10,0,0
1378619460,80.1,48,4.6,10,0,0
1378623060,80.1,42,9.2,10,0,0
1378626660,80.1,40,9.2,10,0,0
1378630260,79,38,8.1,10,0,0
1378633860,78.1,29,8.1,10,0,0
1378637460,75,28,5.8,10,0,0
1378641060,73,31,3.5,10,0,0
1378644660,70,41,11.5,10,0,0
1378648260,68,42,4.6,10,0,0
1378651860,66,47,6.9,10,0,0
1378655460,64.9,47,10.4,10,0,0
1378659060,64,41,9.2,10,0,0
1378662660,62.1,44,8.1,10,0,0
1378666260,60.1,51,5.8,10,0,0
1378669860,59,55,3.5,10,0,0
1378673460,57,62,4.6,10,0,0
1378677060,57.9,60,0,10,0,0
1378680660,57,62,5.8,10,0,0
1378684260,60.1,60,4.6,10,0,0
1378687860,62.1,56,8.1,10,0,0
1378691460,64,52,3.5,10,0,0
1378695060,66.9,45,5.8,10,0,0
1378698660,71.1,34,0,10,0,0
1378702260,72,34,3.5,10,0,0
1378705860,71.1,42,NA,10,0,0
1378709460,69.1,51,6.9,10,0,0
1378713060,71.1,49,4.6,10,0,0
1378716660,71.1,47,4.6,10,0,0
1378720260,69.1,51,5.8,10,0,0
1378723860,66.9,57,NA,10,0,0
1378727460,66.9,61,6.9,10,0,0
1378731060,66.9,66,0,10,0,0
1378734660,68,65,0,10,0,0
1378738260,68,68,4.6,10,0,0
1378741860,69.1,68,3.5,10,0,0
1378745460,69.1,68,3.5,10,0,0
1378749060,69.1,70,NA,10,0,0
1378752120,69.1,73,3.5,10,0,0
1378752660,69.1,73,4.6,10,0,0
1378753320,69.1,73,4.6,10,0,0
1378756260,69.1,73,3.5,10,0,0
1378759860,69.1,75,0,10,0,0
1378763460,68,84,9.2,10,0,0
1378767060,70,78,4.6,10,0,0
1378770120,70,81,9.2,10,0,0
1378770660,70,81,9.2,10,0,0
1378772040,71.1,78,6.9,10,0,0
1378774260,72,78,4.6,10,0,0
1378777860,73.9,73,3.5,9,0,0
1378779120,75.9,71,NA,9,0,0
1378779900,77,69,0,9,0,0
1378781460,77,69,NA,9,0,0
1378784580,78.1,68,6.9,8,0,0
1378785060,77,69,4.6,8,0,0
1378788120,80.1,64,0,8,0,0
1378788660,79,66,5.8,7,0,0
1378789680,80.1,64,3.5,7,0,0
1378792260,81,65,12.7,7,0,0
1378795860,84.9,57,8.1,7,0,0
1378799460,86,57,5.8,7,0,0
1378803060,86,59,6.9,7,0,0
1378806660,84.9,61,5.8,7,0,0
1378810260,84,63,3.5,7,0,0
1378813860,82.9,65,4.6,8,0,0
1378817460,82,67,5.8,8,0,0
1378821060,82,67,4.6,8,0,0
1378824660,81,72,6.9,7,0,0
1378828260,80.1,74,5.8,7,0,0
1378831860,79,74,5.8,7,0,0
1378835460,79,74,4.6,7,0,0
1378839060,79,74,6.9,7,0,0
1378842660,78.1,76,6.9,6,0,0
1378846260,78.1,76,0,6,0,0
1378849860,77,79,4.6,6,0,0
1378853460,77,79,8.1,4,0,0
1378857060,78.1,79,0,4,0,0
1378860660,80.1,74,3.5,4,0,0
1378864260,82.9,67,3.5,5,0,0
1378867860,88,59,3.5,5,0,0
1378871460,91,53,4.6,5,0,0
1378875060,93.9,49,4.6,6,0,0
1378878660,93.9,51,4.6,6,0,0
1378882260,93.9,51,8.1,6,0,0
1378885860,93,50,0,7,0,0
1378889460,91.9,52,NA,7,0,0
1378893060,89.1,55,4.6,7,0,0
1378896660,89.1,53,3.5,7,0,0
1378900260,88,55,3.5,8,0,0
1378903860,86,59,NA,8,0,0
1378907460,84.9,61,6.9,9,0,0
1378911060,84,63,4.6,8,0,0
1378914660,82,67,5.8,8,0,0
1378918260,82,67,5.8,8,0,0
1378921860,81,65,5.8,8,0,0
1378925460,79,69,4.6,7,0,0
1378929060,79,69,3.5,7,0,0
1378932660,78.1,71,3.5,7,0,0
1378936260,77,74,5.8,7,0,0
1378939860,77,76,3.5,5,0,0
1378943460,77,76,4.6,5,0,0
1378947060,78.1,74,6.9,5,0,0
1378950660,80.1,71,0,5,0,0
1378954260,82.9,65,4.6,6,0,0
1378957860,84.9,59,6.9,6,0,0
1378961460,82.9,63,9.2,6,0,0
1378962780,81,62,5.8,7,0,0
1378963080,79,69,9.2,0.5,1,0
1378964220,73,96,3.5,0.5,1,0
1378964700,73.4,94,0,2,0,0
1378965060,75,94,0,1.8,0,0
1378967160,75.9,91,4.6,2.5,0,0
1378968060,77,90,NA,1.8,0,0
1378968660,77,90,3.5,2.5,0,0
1378970400,78.1,87,3.5,4,0,0
1378972260,80.1,81,5.8,5,0,0
1378975860,80.1,69,NA,9,0,0
1378979460,81,74,4.6,7,0,0
1378983060,78.1,79,5.8,5,1,0
1378985580,75,82,9.2,2.5,1,0
1378985820,72,91,11.5,0.8,1,0
1378986660,70,93,3.5,0.2,1,0
1378987200,70,93,9.2,1,1,0
1378988880,70,93,0,3,1,0
1378990260,70,93,0,5,1,0
1378993860,71.1,90,0,6,0,0
1378997460,70,90,5.8,7,0,0
1379001060,70,90,NA,5,0,0
1379004660,70,90,0,6,0,0
1379008260,70,87,8.1,8,0,0
1379011860,69.1,90,4.6,8,0,0
1379015460,69.1,90,4.6,3,1,0
1379019060,66.9,93,3.5,8,1,0
1379022660,66.9,90,3.5,7,0,0
1379026260,66.9,90,3.5,9,0,0
1379029860,68,87,5.8,8,0,0
1379033460,66.9,81,3.5,10,0,0
1379037060,70,71,0,10,0,0
1379040660,70,65,9.2,10,0,0
1379044260,69.1,68,4.6,10,0,0
1379047860,70,63,NA,10,0,0
1379051460,73.9,53,3.5,10,0,0
1379055060,75.9,50,9.2,10,0,0
1379058660,75,50,8.1,10,0,0
1379062260,73,49,3.5,10,0,0
1379065860,72,46,4.6,10,0,0
1379069460,69.1,53,10.4,10,0,0
1379073060,66.9,52,NA,10,0,0
1379076660,64.9,54,3.5,10,0,0
1379080260,63,56,NA,10,0,0
1379083860,61,60,3.5,10,0,0
1379087460,60.1,60,8.1,10,0,0
1379091060,59,62,3.5,10,0,0
1379094660,57.9,62,3.5,10,0,0
1379098260,57,64,6.9,10,0,0
1379101860,55.9,67,5.8,10,0,0
1379105460,55.9,64,5.8,10,0,0
1379109060,55,64,3.5,10,0,0
1379112660,54,66,3.5,10,0,0
1379116260,55,64,6.9,10,0,0
1379119860,55.9,60,8.1,10,0,0
1379123460,57.9,56,6.9,10,0,0
1379127060,61,52,5.8,10,0,0
1379130660,64.9,48,NA,10,0,0
1379134260,64,48,6.9,10,0,0
1379137860,64.9,45,4.6,10,0,0
1379141460,66,45,4.6,10,0,0
1379145060,64,48,3.5,10,0,0
1379148660,64.9,48,8.1,10,0,0
1379152260,64,48,8.1,10,0,0
1379155860,61,56,4.6,10,0,0
1379159460,59,60,3.5,10,0,0
1379163060,59,58,0,10,0,0
1379166660,57,64,3.5,10,0,0
1379170260,57,64,0,10,0,0
1379173860,55.9,67,0,10,0,0
1379177460,55,67,4.6,10,0,0
1379181060,55,64,0,10,0,0
1379184660,54,66,3.5,10,0,0
1379188260,54,66,4.6,10,0,0
1379191860,52,74,0,10,0,0
1379195460,52,71,4.6,10,0,0
1379199060,51.1,74,4.6,10,0,0
1379202660,52,71,4.6,10,0,0
1379206260,55,64,4.6,10,0,0
1379209860,59,55,4.6,10,0,0
1379213460,62.1,50,3.5,10,0,0
1379217060,66.9,37,NA,10,0,0
1379220660,69.1,36,4.6,10,0,0
1379224260,71.1,32,5.8,10,0,0
1379227860,70,31,5.8,10,0,0
1379231460,71.1,35,3.5,10,0,0
1379235060,70,35,5.8,10,0,0
1379238660,69.1,40,5.8,10,0,0
1379242260,66.9,52,3.5,10,0,0
1379245860,64.9,61,0,10,0,0
1379249460,66,52,3.5,10,0,0
1379253060,66,52,4.6,10,0,0
1379256660,66,52,3.5,10,0,0
1379260260,64,63,3.5,10,0,0
1379263860,64,65,4.6,10,0,0
1379267460,63,70,3.5,10,0,0
1379271060,62.1,72,4.6,10,0,0
1379274660,63,72,NA,10,0,0
1379278260,63,75,3.5,10,0,0
1379281860,63,75,8.1,10,0,0
1379285460,62.1,80,4.6,10,0,0
1379289060,63,75,0,10,0,0
1379292660,61,87,6.9,7,1,0
1379296260,61,81,0,10,0,0
1379299860,63,75,0,10,0,0
1379303460,64,67,4.6,10,0,0
1379307060,66.9,59,3.5,10,0,0
1379310660,70,47,0,10,0,0
1379314260,71.1,45,3.5,10,0,0
1379317860,70,47,4.6,10,0,0
1379321460,69.1,51,3.5,10,0,0
1379325060,69.1,45,5.8,10,0,0
1379328660,68,50,4.6,10,0,0
1379332260,66,54,4.6,10,0,0
1379335860,64.9,56,6.9,10,0,0
1379339460,64,60,3.5,10,0,0
1379341620,63,63,10.4,10,0,0
1379342280,62.1,65,9.2,10,0,0
1379343060,61,67,13.8,10,0,0
1379346660,59,62,6.9,10,0,0
1379350260,55.9,62,9.2,10,0,0
1379353860,55,57,6.9,10,0,0
1379357460,53.1,57,4.6,10,0,0
1379361060,51.1,56,6.9,10,0,0
1379364660,51.1,54,10.4,10,0,0
1379368260,50,54,10.4,10,0,0
1379371860,50,54,8.1,10,0,0
1379375460,50,54,11.5,10,0,0
1379379060,52,49,9.2,10,0,0
1379382660,54,45,8.1,10,0,0
1379386260,55.9,44,8.1,10,0,0
1379389860,60.1,38,10.4,10,0,0
1379393460,62.1,37,NA,10,0,0
1379397060,62.1,37,0,10,0,0
1379400660,64,37,3.5,10,0,0
1379404260,64,37,3.5,10,0,0
1379407860,63,37,3.5,10,0,0
1379411460,63,38,3.5,10,0,0
1379415060,62.1,39,0,10,0,0
1379418660,57.9,53,0,10,0,0
1379422260,57,53,0,10,0,0
1379425860,57,53,0,10,0,0
1379429460,55.9,55,0,10,0,0
1379433060,55.9,60,0,10,0,0
1379436660,55,67,0,10,0,0
1379440260,55,64,0,10,0,0
1379443860,54,64,3.5,10,0,0
1379447460,53.1,69,0,10,0,0
1379451060,54,62,3.5,10,0,0
1379454660,53.1,64,3.5,10,0,0
1379458260,51.1,68,0,10,0,0
1379461860,54,62,3.5,10,0,0
1379465460,55,59,0,10,0,0
1379469060,59,51,3.5,10,0,0
1379472660,62.1,46,0,10,0,0
1379476260,66,38,0,10,0,0
1379479860,69.1,36,0,10,0,0
1379483460,70,32,0,10,0,0
1379487060,70,35,5.8,10,0,0
1379490660,70,35,3.5,10,0,0
1379494260,70,32,NA,10,0,0
1379497860,66.9,47,3.5,10,0,0
1379501460,64,56,4.6,10,0,0
1379505060,63,63,3.5,10,0,0
1379508660,61,67,0,10,0,0
1379512260,61,64,4.6,10,0,0
1379515860,61,67,5.8,10,0,0
1379519460,59,69,6.9,10,0,0
1379523060,59,72,5.8,10,0,0
1379526660,57.9,72,4.6,10,0,0
1379530260,57,69,3.5,10,0,0
1379533860,57,69,3.5,10,0,0
1379537460,57,69,NA,10,0,0
1379541060,55.9,72,3.5,10,0,0
1379544660,55,69,4.6,10,0,0
1379548260,57,64,0,10,0,0
1379551860,60.1,55,4.6,10,0,0
1379555460,63,52,0,10,0,0
1379559060,66.9,47,0,10,0,0
1379562660,72,38,5.8,10,0,0
1379566260,73.9,35,3.5,10,0,0
1379569860,77,34,0,10,0,0
1379573460,77,32,4.6,10,0,0
1379577060,75.9,32,0,10,0,0
1379580660,73.9,40,0,10,0,0
1379584260,71.1,47,5.8,10,0,0
1379587860,68,56,5.8,10,0,0
1379591460,66,59,3.5,10,0,0
1379595060,64.9,65,0,10,0,0
1379598660,64.9,68,0,9,0,0
1379602260,64.9,68,0,10,0,0
1379605860,64,67,0,10,0,0
1379609460,63,70,3.5,10,0,0
1379613060,62.1,72,NA,10,0,0
1379616660,62.1,72,5.8,10,0,0
1379620260,61,75,4.6,10,0,0
1379623860,61,75,3.5,10,0,0
1379627460,60.1,78,0,10,0,0
1379631060,60.1,80,5.8,9,0,0
1379634660,62.1,75,0,9,0,0
1379638260,66.9,63,0,8,0,0
1379641860,68,63,3.5,8,0,0
1379645460,72,55,4.6,8,0,0
1379649060,75,50,0,9,0,0
1379652660,78.1,43,0,10,0,0
1379656260,78.1,43,4.6,10,0,0
1379659860,78.1,43,0,10,0,0
1379663460,75.9,46,5.8,10,0,0
1379667060,73,51,4.6,10,0,0
1379670660,71.1,55,4.6,10,0,0
1379674260,68,63,0,10,0,0
1379677860,66.9,68,4.6,10,0,0
1379681460,66.9,68,5.8,10,0,0
1379685060,66,73,3.5,10,0,0
1379688660,64.9,75,3.5,10,0,0
1379692260,64.9,75,3.5,10,0,0
1379695860,64,78,4.6,10,0,0
1379699460,64,78,0,10,0,0
1379703060,63,81,0,10,0,0
1379706660,62.1,80,0,10,0,0
1379710260,61,83,0,10,0,0
1379713860,61,83,0,10,0,0
1379717460,63,78,0,10,0,0
1379721060,64,78,0,10,0,0
1379721720,64.9,78,0,10,0,0
1379724660,66.9,76,4.6,10,0,0
1379728260,66.9,76,0,10,0,0
1379731860,69.1,75,3.5,10,0,0
1379735460,71.1,75,3.5,10,0,0
1379739060,72,76,6.9,10,0,0
1379742660,75.9,62,8.1,10,0,0
1379746260,75.9,62,12.7,10,0,0
1379749860,75,64,9.2,10,0,0
